row_type,forest_area_ha,park_total_area_ha,pct_of_park_forested,agb_used_t_ha,carbon_aboveground_tC,carbon_aboveground_tCO2e,carbon_incl_roots_tC,carbon_incl_roots_tCO2e,area_uncertainty_pct,biomass_uncertainty_pct,combined_uncertainty_pct,conservative_estimate_tCO2e,agb_t_ha,total_co2e_t
summary,18817.45,21168,88.895738851096,310,2741702.465,10053000.4284155,3399711.0566,12465720.53123522,4.5,61.29032258064516,61.455297916774775,4804874.841292056,,
sensitivity,,,,,,,,,,,,,130,5227560.22277606
sensitivity,,,,,,,,,,,,,140,5629680.239912679
sensitivity,,,,,,,,,,,,,150,6031800.257049301
sensitivity,,,,,,,,,,,,,160,6433920.27418592
sensitivity,,,,,,,,,,,,,170,6836040.29132254
sensitivity,,,,,,,,,,,,,180,7238160.308459159
sensitivity,,,,,,,,,,,,,190,7640280.325595779
sensitivity,,,,,,,,,,,,,200,8042400.342732399
sensitivity,,,,,,,,,,,,,210,8444520.35986902
sensitivity,,,,,,,,,,,,,220,8846640.37700564
sensitivity,,,,,,,,,,,,,230,9248760.39414226
sensitivity,,,,,,,,,,,,,240,9650880.41127888
sensitivity,,,,,,,,,,,,,250,10053000.4284155
sensitivity,,,,,,,,,,,,,260,10455120.44555212
sensitivity,,,,,,,,,,,,,270,10857240.462688738
sensitivity,,,,,,,,,,,,,280,11259360.479825359
sensitivity,,,,,,,,,,,,,290,11661480.49696198
sensitivity,,,,,,,,,,,,,300,12063600.514098601
sensitivity,,,,,,,,,,,,,310,12465720.53123522
sensitivity,,,,,,,,,,,,,320,12867840.54837184
sensitivity,,,,,,,,,,,,,330,13269960.565508459
sensitivity,,,,,,,,,,,,,340,13672080.58264508
sensitivity,,,,,,,,,,,,,350,14074200.5997817
sensitivity,,,,,,,,,,,,,360,14476320.616918318
sensitivity,,,,,,,,,,,,,370,14878440.63405494
sensitivity,,,,,,,,,,,,,380,15280560.651191559
sensitivity,,,,,,,,,,,,,390,15682680.66832818
sensitivity,,,,,,,,,,,,,400,16084800.685464798
sensitivity,,,,,,,,,,,,,410,16486920.702601418
sensitivity,,,,,,,,,,,,,420,16889040.71973804
sensitivity,,,,,,,,,,,,,430,17291160.73687466
sensitivity,,,,,,,,,,,,,440,17693280.75401128
sensitivity,,,,,,,,,,,,,450,18095400.7711479
sensitivity,,,,,,,,,,,,,460,18497520.78828452
sensitivity,,,,,,,,,,,,,470,18899640.805421136
sensitivity,,,,,,,,,,,,,480,19301760.82255776
sensitivity,,,,,,,,,,,,,490,19703880.839694377
sensitivity,,,,,,,,,,,,,500,20106000.856831
sensitivity,,,,,,,,,,,,,510,20508120.87396762
